formation_id,site_status,latitude,longitude,coordinate_uncertainty_m,coordinate_method,directly_visible,alignment_eligible,site_cluster_id,search_aliases,evidence_source_url,evidence_artifact_ids,evidence_artifact_sha256s,imagery_provider,imagery_acquisition_date,review_status,reviewer,reviewed_at,rights_status,notes
cc_4fab9c03a8ea,candidate_field,51.47655115,-1.82126257,25,publisher_bng_target_reported_size_wide_aerial_orientation,true,false,hackpen_hill_2018_field,"Hackpen Hill; Broad Hinton; Wiltshire",https://cropcircleconnector.com/2018/hackpenhill/hackpenhill2018a.html,"connector_hackpen_hill_2018_near_nadir_aerial; connector_hackpen_hill_2018_wide_aerial; connector_hackpen_hill_2018_report_html; esri_hackpen_hill_2018_reference_export","75245656a5328ca379e1f1862d807d2410ee4f70efa5aea66dc72690f82bc843; d33ab4c647f8b43660ad56a0a803377e1ea11a2cc9da42cbc4e546d25eb4e34e; 336a09a37f1a5694e37baa36cf0eb9a2b3853f4e46759831958a3c6f6f92cdf9; c4d75438340767b8221d2ca395098f037280e5ca7aa3d9b9928499a73e57261f","Crop Circle Connector aerial; Esri World Imagery",undated_current_mosaic,evidence_reviewed_candidate_field_and_coordinate_size_overlay,Codex evidence review,2026-07-22,remote_source_pixels_not_cleared_for_embedding,"Explicit outcome: provisional_registration. Publisher target and wide context resolve the field; four outer-ring controls place the tight frame at 27.5 metres. No independent ground checkpoint exists. The footprint is unaccepted, rights-gated, and excluded from alignment calculations."
cc_f1c8f8391487,candidate_field,51.20093186,-2.22769346,25,publisher_bng_target_reported_size_wide_aerial_orientation,true,false,cley_hill_2017_field,"Cley Hill; Warminster; Wiltshire",https://cropcircleconnector.com/2017/cleyhill/cleyhill2017a.html,"connector_cley_hill_2017_near_nadir_aerial; connector_cley_hill_2017_wide_aerial; connector_cley_hill_2017_report_html; esri_cley_hill_2017_reference_export","6b14c7b6685d993505fa58e9f7559828616314e90d3d51ffdb609331664a6f0d; 13f9152e3ac644f2ff42dc94e2b7b4b5e2bc311903c288d5e4d4291c3c49061b; d7f9f8c893a898c86f581e21efca138fe114f4a83a013c9eb29855b1986ca0b9; 5acedc77695cd67dda8871529940aec8deb9b3dcf1e647dc0ae908985b85efa5","Crop Circle Connector aerial; Esri World Imagery",undated_current_mosaic,evidence_reviewed_candidate_field_and_coordinate_size_overlay,Codex evidence review,2026-07-22,remote_source_pixels_not_cleared_for_embedding,"Explicit outcome: provisional_registration. Publisher target and Cley Hill context resolve the field; four outer-scallop controls use the reported minimum 92 metre diameter. No independent ground checkpoint exists. The footprint is unaccepted, rights-gated, and excluded from alignment calculations."
cc_706b58141f82,candidate_field,51.20446134,-2.22991521,25,publisher_bng_target_reported_size_wide_aerial_orientation,true,false,cley_hill_2020_field,"Cley Hill; Warminster; Wiltshire",https://cropcircleconnector.com/2020/cleyhill/cleyhill2020a.html,"connector_cley_hill_2020_near_nadir_aerial; connector_cley_hill_2020_wide_aerial; connector_cley_hill_2020_report_html; esri_cley_hill_2020_reference_export","787bf54363bd5bf086c93cbb331c11783d3d8890993e9b3e064e73c5ec2bcdf4; edd76580084f460f0f1fc9d40f948ea04ab0e2a2d3136dc5368e5d4ca92db988; 5167abc44d32937f98118b3db4625d41c1e36d2ea5505b2e86ed2268e1f53bed; 124b42e95697a8facbc9a57603090182d053285344f90afa0f4462516b13ffa4","Crop Circle Connector aerial; Esri World Imagery",undated_current_mosaic,evidence_reviewed_candidate_field_and_coordinate_size_overlay,Codex evidence review,2026-07-22,remote_source_pixels_not_cleared_for_embedding,"Explicit outcome: provisional_registration. Publisher target plus wide and hilltop context resolve the field; four outer-ring controls use the reported 30.5 metre size. No independent ground checkpoint exists. The footprint is unaccepted, rights-gated, and excluded from alignment calculations."
cc_591f610ce045,candidate_field,51.20663759,-2.13852823,25,publisher_bng_target_reported_size_wide_aerial_orientation,true,false,battlebury_hill_2017_field,"Battlebury Hill; Warminster; Wiltshire",https://cropcircleconnector.com/2017/battleburyhill/battleburyhill2017a.html,"connector_battlebury_hill_2017_near_nadir_aerial; connector_battlebury_hill_2017_wide_aerial; connector_battlebury_hill_2017_report_html; esri_battlebury_hill_2017_reference_export","125a838787622803a48e3f4e20f87ec4436d46c77f26757cc8554ed3a5513453; c0839bee3afa3b77f69bd8a8432291e09e01f3e90177d5c7dbfafc110c234ace; 7dc45d7e733e0834e0408459dd1ad41fa7da2a54da762f9af13a5d2fed9af4b0; f5962d4e4d4f80e17d447f66319e93fbe79d1ae01bed7b81ca11cc4f8ca271ea","Crop Circle Connector aerial; Esri World Imagery",undated_current_mosaic,evidence_reviewed_candidate_field_and_coordinate_size_overlay,Codex evidence review,2026-07-22,remote_source_pixels_not_cleared_for_embedding,"Explicit outcome: provisional_registration. Publisher target and Battlebury Hill context resolve the field; four outer-loop controls use the reported 61 by 61 metre extent. No independent ground checkpoint exists. The footprint is unaccepted, rights-gated, and excluded from alignment calculations."
cc_87b940bfa1c8,candidate_field,51.39212673,-1.83172368,25,publisher_bng_target_reported_size_wide_aerial_orientation,true,false,thorn_hill_2017_field,"Thorn Hill; East Kennett; Wiltshire",https://cropcircleconnector.com/2017/thornhill/thornhill2017a.html,"connector_thorn_hill_2017_near_nadir_aerial; connector_thorn_hill_2017_wide_aerial; connector_thorn_hill_2017_report_html; esri_thorn_hill_2017_reference_export","3ea9aa53a3349d1fd4779c3b9190e3b2bc1b88a7b07cc9c9adc09fd0ef96b193; fcfd90ead0dfda998e3dc6fe556523a83bec14b55362d117c45550202117ed13; 2e57f9d52bfb648dfc7700c1f954a70fda0192e0a8f67ac22d1520af5558a310; 69235556bc08fd485d2f7d98341ae6e93168b1ea1b36d2ec73599d2696c6eadd","Crop Circle Connector aerial; Esri World Imagery",undated_current_mosaic,evidence_reviewed_candidate_field_and_coordinate_size_overlay,Codex evidence review,2026-07-22,remote_source_pixels_not_cleared_for_embedding,"Explicit outcome: provisional_registration. Publisher target and wide field context resolve the field; four formation-bound controls use the reported 36.5 by 18.25 metre extent. No independent ground checkpoint exists. The footprint is unaccepted, rights-gated, and excluded from alignment calculations."
cc_e5724a3476de,corroborated_field,45.1714056,-122.7264972,35,user_supplied_source_photo_registration,false,true,whiskey_hill_oregon_field,"Whiskey Hill; Hubbard; Woodburn","https://iccra.org/bystate/Oregon/ICCRA%20-%20OR%20-%20Whiskey%20Hill-Hubbard,%20Clackamas%20County%20(July%2023,%201998).html","user_pic4_registration; iccra_whiskeyhill1998_2_source_photo","b90a07196d559328b74e9f31cd0f12ea1cedf6bdb6e1d36f7811d2ac32f42cc0; 6d80ba170805803507b66c2b2c0d596d8c16447301769240edc3b744982b98a8",Google Earth/USGS,2000-07-28,accepted_user_evidence,User-supplied evidence review,2026-07-21,metadata_only_pixels_not_redistributed,"Coordinates digitized from the user-supplied screenshot/status bar; uncertainty is conservative. The supplied source-photo registration and same-field context corroborate the field, but the 1998 formation is not directly visible in the referenced 2000 historical frame. Evidence hashes identify the user-supplied registration screenshot and the source photograph; they are not hashes of the report URL."
cc_69ae8f9bae18,candidate_field,45.1713,-122.7263,200,same_field_source_statement,false,false,whiskey_hill_oregon_field,"Whiskey Hill; Hubbard; Woodburn","https://iccra.org/bystate/Oregon/ICCRA%20-%20OR%20-%20Hubbard,%20Clackamas%20County%20(1999).html",user_pic3_historical_field_context,07fc1139cd325aaadb787c10457cddc7fb9bc8eb24fbed227c4f2307d1dc39bd,Google Earth/USGS,2000-07-28,accepted_user_evidence,User-supplied evidence review,2026-07-21,metadata_only_pixels_not_redistributed,"Coordinates digitized from the user-supplied screenshot/status bar; uncertainty is conservative. The ICCRA same-field statement supports a candidate location only; the 1999 formation is not directly visible in the referenced 2000 historical frame. The evidence hash identifies the user-supplied historical-field screenshot, not the report URL."
cc_80f4a64d3689,corroborated_field,45.1711639,-122.7260611,25,direct_historical_imagery_match,true,true,whiskey_hill_oregon_field,"Whiskey Hill; Hubbard; Woodburn","https://iccra.org/bystate/Oregon/ICCRA%20-%20OR%20-%20Whiskey%20Hill-Hubbard-Woodburn,%20Clackamas%20County%20(August%205,%202000).html",user_pic3_historical_imagery,07fc1139cd325aaadb787c10457cddc7fb9bc8eb24fbed227c4f2307d1dc39bd,Google Earth/USGS,2000-07-28,accepted_user_evidence,User-supplied evidence review,2026-07-21,metadata_only_pixels_not_redistributed,"Coordinates digitized from the user-supplied screenshot/status bar; uncertainty is conservative. The formation is directly visible in the 2000-07-28 historical imagery and is corroborated by the supplied aerial-photo registration. The evidence hash identifies the user-supplied historical-imagery screenshot, not the report URL."
cc_8a68d8a0471b,registered_site,45.5166667,-122.9833333,1500,source_report_degrees_minutes,false,false,,"Aloha; Sunset Highway; Sunset Hwy","https://iccra.org/bystate/Oregon/ICCRA%20-%20OR%20-%20Aloha,%20Sunset%20Hwy,%20Washington%20County%20(June%2014,%201994).html",iccra_aloha_report_cache,a90f90491fe56632ddebd2d3f504be4b14769f750e5c712a238e21e3bfdb4b2d,ICCRA report,,evidence_reviewed_source_coordinate,Codex evidence review,2026-07-21,coordinate_metadata_only,"The report's coarse degree-minute coordinate is used as a source-reported site with 1.5 km uncertainty so its reviewed cardinal axes do not originate from a locality centroid. It is not independently field-verified and is not eligible as an alignment target."
cc_5d10e918a4b4,candidate_field,44.9475495,-89.5679034,100,contemporaneous_investigator_map_road_control_fit,false,false,wausau_highway_n_1997,"Wausau; Highway N; 41st Street; Townline Road; Camp Phillips Road","https://iccra.org/bystate/Wisconsin/ICCRA%20-%20WI%20-%20Wausau,%20Marathon%20County%20(August%2013,%201997).html",iccra_wausau_1998_usgs_followup,1700e2a5b70635e3e8864112d0fca843287cedd5f6de6b78c05ab5c5359d9ae4,USGS,1998,evidence_reviewed_candidate_field,Codex evidence review,2026-07-21,remote_source_metadata_only,"A contemporaneous W-Files investigator map places the August 13 symbol east of North 41st Street and north of Townline Road. The map was fitted to the Townline/North 41st, McIntosh, and Lahr road controls; this point is the mapped symbol centroid. The ICCRA-hosted early-1998 USGS frame independently matches the road crossing, farm drive, farmstead, drainage margin, and field boundaries. The formation is not clearly visible in the follow-up frame, so 100 m uncertainty is retained and the point is excluded from alignment tests."
cc_db1599385db5,candidate_field,38.8226,-86.4968,1200,source_embedded_location_map_affine,false,false,bedford_sandpit_2008,"Bedford; Sandpit Road; Mitchell Road","https://iccra.org/bystate/Indiana/ICCRA%20-%20IN%20-%20Bedford,%20Lawrence%20County%20(September%2013,%202008).html",iccra_bedford_2008_location_map,999a7777274ae47deec56e5d164e5b16c8ed04a15bddb0b25d99dc7fcc6e47ca,ICCRA embedded location map,,evidence_reviewed_candidate_scene,Codex evidence review,2026-07-21,coordinate_metadata_only,"The source report places the damage along Sandpit Road just off Mitchell Road and includes an explicitly approximate location map. An affine Web-Mercator fit of the pin against six named communities yields this search-scene center; 1.2 km uncertainty covers the map-control residuals and the approximately 1.05 km separation from the geocoded road intersection. Ground photographs do not support overlay orientation or corners, so this remains a non-target candidate field."
cc_ca0e623b0480,candidate_field,44.9473776,-89.5750174,100,contemporaneous_investigator_map_road_control_fit,false,false,wausau_highway_n_1997,"Wausau; Highway N; 41st Street; Townline Road; Camp Phillips Road","https://iccra.org/bystate/Wisconsin/ICCRA%20-%20WI%20-%20Wausau,%20Marathon%20County%20(August%2016,%201997).html",iccra_wausau_1997_2a,4e898ec99842aec5c0dba0a42ad9159a225c41f6e05b29d4c1868d39a91e6c00,W-Files investigator map and ICCRA aerial photo,1997,evidence_reviewed_candidate_field,Codex evidence review,2026-07-21,remote_source_metadata_only,"The contemporaneous W-Files investigator map places the August 16 symbol west of North 41st Street and north of Townline Road. The map was fitted to the Townline/North 41st, McIntosh, and Lahr road controls; this point is the mapped symbol centroid. The ICCRA aerial photograph is linked in the source-image archive, but no independent projective fit has been accepted, so no image footprint is published and the point is excluded from alignment tests."
cc_ae1b8ee2ae1f,candidate_field,38.242977375075,-122.125294687955,75,three_control_affine_road_registration,false,false,rockville_2003_scene,"Rockville 1; Suisun Valley Road; Rockville Road; Solano County","https://iccra.org/bystate/California/ICCRA%20-%20CA%20-%20Rockville%20(1),%20Solano%20County%20(June%2028,%202003).html",iccra_rockville_2003_1a,c5121e667c03e3139781fd9b56a5b1bbff4c254716e980d81cd4c679c3adb65c,ICCRA aerial photo and current Esri World Imagery,2003,evidence_reviewed_candidate_field,Codex evidence review,2026-07-22,remote_source_metadata_only,"The named Rockville scene is southwest of Rockville Road and Suisun Valley Road. Three non-collinear road controls now align western Rockville Road, the named intersection, and southern Suisun Valley Road with an affine transform that permits shear and unequal scale. The prior two-point similarity fit was rejected because it could not model the oblique view. No independent checkpoint or same-date orthophoto is available, so the 75 m candidate center remains excluded from formal alignment tests."
