asset_id,status,reason
whiskey-hill-1998-user-registration,included_remote_link,pixels_not_packaged_provisional
hubbard-2000-three-lobe-registration,included_remote_link,pixels_not_packaged_provisional
mayville-kekoskee-2003-source-gps-registration,included_remote_link,pixels_not_packaged_provisional
howell-township-2003-source-gps-registration,included_remote_link,pixels_not_packaged_provisional
jupiter-2005-source-gps-scene-placement,included_remote_link,pixels_not_packaged_provisional
wausau-1997-usgs-followup-registration,included_remote_link,pixels_not_packaged_provisional
wavra-farm-1997-landmark-scene-placement,included_remote_link,pixels_not_packaged_provisional
rockville-1-2003-landmark-scene-placement,included_remote_link,pixels_not_packaged_provisional
rockville-2-2003-campus-scene-placement,included_remote_link,pixels_not_packaged_provisional
miamisburg-2004-report-coordinate-placement,included_remote_link,pixels_not_packaged_provisional
hopewell-2012-landmark-scene-placement,included_remote_link,pixels_not_packaged_provisional
albion-starr-2002-landmark-scene-placement,included_remote_link,pixels_not_packaged_provisional
naperville-2002-diehl-road-affine-scene-placement,included_remote_link,pixels_not_packaged_provisional
paint-creek-island-2003-projective-scene-placement,included_remote_link,pixels_not_packaged_provisional
serpent-mound-locust-grove-2003-affine-scene-placement,included_remote_link,pixels_not_packaged_provisional
chesterton-windmill-2018-three-control-affine-scene-placement,included_remote_link,pixels_not_packaged_provisional
figsbury-ring-2016-four-control-projective-scene-placement,included_remote_link,pixels_not_packaged_provisional
yarnbury-castle-2018-four-control-projective-scene-placement,included_remote_link,pixels_not_packaged_provisional
coneybury-hill-2018-documented-size-crop-geometry-placement,included_remote_link,pixels_not_packaged_provisional
cley-hill-2016-documented-size-crop-geometry-placement,included_remote_link,pixels_not_packaged_provisional
cocum-farm-2019-documented-size-crop-geometry-placement,included_remote_link,pixels_not_packaged_provisional
kitts-lane-2021-documented-size-crop-geometry-placement,included_remote_link,pixels_not_packaged_provisional
clear-wood-2019-documented-size-crop-geometry-placement,included_remote_link,pixels_not_packaged_provisional
etchilhampton-2016-documented-size-crop-geometry-placement,included_remote_link,pixels_not_packaged_provisional
ridgeway-hackpen-2020-documented-size-crop-geometry-placement,included_remote_link,pixels_not_packaged_provisional
roundway-hill-2021-documented-size-crop-geometry-placement,included_remote_link,pixels_not_packaged_provisional
ansty-2016-documented-size-crop-geometry-placement,included_remote_link,pixels_not_packaged_provisional
ranscomb-bottom-2016-coordinate-size-geometry-placement,included_remote_link,pixels_not_packaged_provisional
darfield-2002-legacy-coordinate-scale-north-up-placement,included_remote_link,pixels_not_packaged_provisional
hexton-barton-hills-2002-legacy-coordinate-scale-north-up-placement,included_remote_link,pixels_not_packaged_provisional
waden-hill-2002-legacy-coordinate-scale-north-up-placement,included_remote_link,pixels_not_packaged_provisional
panocchia-2004-legacy-coordinate-reported-size-north-up-placement,included_remote_link,pixels_not_packaged_provisional
dodworth-st-john-2002-legacy-coordinate-scale-north-up-placement,included_remote_link,pixels_not_packaged_provisional
hackpen-hill-2003-legacy-coordinate-scale-north-up-placement,included_remote_link,pixels_not_packaged_provisional
huntingburg-2006-seven-control-airport-scene-placement,included_remote_link,pixels_not_packaged_provisional
the-belt-2015-eight-control-field-scene-placement,included_remote_link,pixels_not_packaged_provisional
mixon-2018-documented-size-crop-geometry-placement,included_remote_link,pixels_not_packaged_provisional
lions-gate-2024-documented-size-crop-geometry-placement,included_remote_link,pixels_not_packaged_provisional
gurston-ashes-2018-dual-dji-pose-placement,included_remote_link,pixels_not_packaged_provisional
hackpen-hill-2018-documented-size-crop-geometry-placement,included_remote_link,pixels_not_packaged_provisional
cley-hill-2017-documented-size-crop-geometry-placement,included_remote_link,pixels_not_packaged_provisional
cley-hill-2020-documented-size-crop-geometry-placement,included_remote_link,pixels_not_packaged_provisional
battlebury-hill-2017-documented-size-crop-geometry-placement,included_remote_link,pixels_not_packaged_provisional
thorn-hill-2017-documented-size-crop-geometry-placement,included_remote_link,pixels_not_packaged_provisional
woodway-bridge-2016-documented-size-crop-geometry-placement,included_remote_link,pixels_not_packaged_provisional
hackpen-hill-3-2018-documented-size-crop-geometry-placement,included_remote_link,pixels_not_packaged_provisional
nursteed-farm-2016-documented-size-crop-geometry-placement,included_remote_link,pixels_not_packaged_provisional
rodfield-lane-2019-documented-size-crop-geometry-placement,included_remote_link,pixels_not_packaged_provisional
longwood-warren-2021-documented-size-crop-geometry-placement,included_remote_link,pixels_not_packaged_provisional
commons-diessenhofen-20080715-164408,included_remote_link,pixels_not_packaged_provisional
commons-diessenhofen-20080715-164420,included_remote_link,pixels_not_packaged_provisional
commons-diessenhofen-20080715-164623,included_remote_link,pixels_not_packaged_provisional
commons-diessenhofen-20080715-164415,included_remote_link,pixels_not_packaged_provisional
commons-diessenhofen-20080715-164633,included_remote_link,pixels_not_packaged_provisional
commons-diessenhofen-20080715-164435,included_remote_link,pixels_not_packaged_provisional
commons-diessenhofen-20080715-164441,included_remote_link,pixels_not_packaged_provisional
commons-diessenhofen-20080715-164650,included_remote_link,pixels_not_packaged_provisional
commons-diessenhofen-20080715-164346,included_remote_link,pixels_not_packaged_provisional
commons-horhausen-20090712-aerial-crop-geometry,included_remote_link,pixels_not_packaged_provisional
