image_link_id,assertion_ids,source_page_url,source_page_roles,image_url,reference_kind,image_kind,alt_text,title_text,width,height,is_iccra_hosted,fetch_policy,http_status,sha256,bytes,cache_path,rights_evidence,public_redistribution_status
iccra_img_0f89ffe1ed83e02a,,https://iccra.org/bystate/Alabama/ICCRA_AL.htm,state_index,https://iccra.org/bystate/Alabama/images/Crop%20Circles%20Map%20of%20Alabama%209.5.2015.JPG,embedded,map_or_aerial,,,434,661,True,robots_allowed_private_raw_cache,200,2ad5645e681f97757cc4db991dbfbc2fb21420854f103f69f390254f844c197c,86334,data/raw/iccra_full/objects/5320b84d1b943f4ffc7c41581ac76d39f0d94a40a47c1d6ff126fd8f59511160.jpg,"ary 17, 1973) Tanner Williams, Mobile County (October 16, 1973) Dawes, Mobile County (October 18, 1973) Fyffe, De Kalb County (August, 1993) Page last updated on September 5, 2015 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_ad83438610e8cc3b,,https://iccra.org/bystate/Alabama/ICCRA_AL.htm,state_index,https://iccra.org/bystate/Michigan/images/map_key.jpg,embedded,map_or_aerial,,,128,45,True,robots_allowed_private_raw_cache,200,c28b14676c190c476e3dd0ab369bdd73add30e7ef6d9069876a0bb3931251ac8,5080,data/raw/iccra_full/objects/7ddc106cd4ca529158388a20405959e283e7ccbfa7a6432bf2fa6977ecaf055b.jpg,"ary 17, 1973) Tanner Williams, Mobile County (October 16, 1973) Dawes, Mobile County (October 18, 1973) Fyffe, De Kalb County (August, 1993) Page last updated on September 5, 2015 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_1e70674005f72064,,https://iccra.org/bystate/Alabama/ICCRA_AL.htm,state_index,https://iccra.org/bystate/Ohio/images/miamisburg.JPG,embedded,photograph_or_unspecified,,,79,114,True,robots_allowed_private_raw_cache,200,00916643ba5ad32a263adbfd6a2a106053a2bd60037010aa38b887fb53713b2e,17674,data/raw/iccra_full/objects/a321ed82ecf5d980b6d458534cc636f2bd9ae0bcc3cb55428c7239390a8b8256.jpg,"ary 17, 1973) Tanner Williams, Mobile County (October 16, 1973) Dawes, Mobile County (October 18, 1973) Fyffe, De Kalb County (August, 1993) Page last updated on September 5, 2015 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_4f804dfcff35df29,iccra_3a4afbb7bf258666,"https://iccra.org/bystate/Alaska/ICCRA%20-%20AK%20-%20Eagle-Southeast%20Fairbanks%20Borough%20(County)%20(Summer,%201977).htm",formation_detail,https://iccra.org/bystate/Alaska/images/Eagle-Southeast%20Fairbanks%20Borough.jpg,embedded,photograph_or_unspecified,Eagle-Fairbanks AL Formation,,253,329,True,robots_allowed_private_raw_cache,200,a229cbbe5a28df3cf52edb1fa8c44865d98cb2197b4509f6b78d545b765f0129,17216,data/raw/iccra_full/objects/d2ea58b22759c46ece1d6f1e9d23b94f05599ed7d4324c8dc13142c8ce7a17b7.jpg,"8-30 City / County / Date: Fairbanks North Star Borough (county), (Early 1970’s) Eagle, Southeast Fairbanks Borough (County) (Summer, 1977) Page last updated on September 21, 2008 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_4b0f3ce9e0debf81,,https://iccra.org/bystate/Alaska/ICCRA_AK.htm,state_index,https://iccra.org/bystate/Michigan/images/map_key.jpg,embedded,map_or_aerial,,,128,45,True,robots_allowed_private_raw_cache,200,c28b14676c190c476e3dd0ab369bdd73add30e7ef6d9069876a0bb3931251ac8,5080,data/raw/iccra_full/objects/7ddc106cd4ca529158388a20405959e283e7ccbfa7a6432bf2fa6977ecaf055b.jpg,"rts) City / County / Date: Fairbanks North Star Borough (county), (Early 1970’s) Eagle, Southeast Fairbanks Borough (County) (Summer, 1977) Page last updated on September 22, 2008 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_e4be6b351d240865,,https://iccra.org/bystate/Alaska/ICCRA_AK.htm,state_index,https://iccra.org/bystate/Ohio/images/miamisburg.JPG,embedded,photograph_or_unspecified,,,79,114,True,robots_allowed_private_raw_cache,200,00916643ba5ad32a263adbfd6a2a106053a2bd60037010aa38b887fb53713b2e,17674,data/raw/iccra_full/objects/a321ed82ecf5d980b6d458534cc636f2bd9ae0bcc3cb55428c7239390a8b8256.jpg,"rts) City / County / Date: Fairbanks North Star Borough (county), (Early 1970’s) Eagle, Southeast Fairbanks Borough (County) (Summer, 1977) Page last updated on September 22, 2008 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_2ff982ffea9e059b,iccra_5aa3c852e7377dfa,"https://iccra.org/bystate/Arizona/ICCRA%20-%20AZ%20-%20Chino%20Valley,%20Yavapai%20County%20(May%2017,%201992).htm",formation_detail,https://iccra.org/bystate/Arizona/images/Chino%20Valley1992a.jpg,embedded,diagram,diagram1,,129,105,True,robots_allowed_private_raw_cache,200,d14eb90483eaad094f66f1b91e7fd0c64a9b72f4e2c180a47839f9b3b87272e1,1405,data/raw/iccra_full/objects/6e099de6bffb24fd2fe2b9d86121f526da741d7272087433bac7b2a33c98c7fb.jpg,"County / Date: Chino Valley, Yavapai County (May 17, 1992) Tolleson, Maricopa County (May 18, 2005) Chandler, Maricopa County (March 25, 2007) Page last updated on August 18, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_a26dc9aecd6de562,iccra_5aa3c852e7377dfa,"https://iccra.org/bystate/Arizona/ICCRA%20-%20AZ%20-%20Chino%20Valley,%20Yavapai%20County%20(May%2017,%201992).htm",formation_detail,https://iccra.org/bystate/Arizona/images/Chino%20Valley1992b.jpg,embedded,diagram,diagram2,,129,97,True,robots_allowed_private_raw_cache,200,afdad0b6c3b745c7d434a47e6f7af6900fc51c48a646c82de5f2b9ab586e5ee4,1561,data/raw/iccra_full/objects/ba0fbbf38a008500dddef7d472910f31794ba609f2d5d30c0d8d9f0b1ba0c0c2.jpg,"County / Date: Chino Valley, Yavapai County (May 17, 1992) Tolleson, Maricopa County (May 18, 2005) Chandler, Maricopa County (March 25, 2007) Page last updated on August 18, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_0cc8af3cad904bc7,iccra_5aa3c852e7377dfa,"https://iccra.org/bystate/Arizona/ICCRA%20-%20AZ%20-%20Chino%20Valley,%20Yavapai%20County%20(May%2017,%201992).htm",formation_detail,https://iccra.org/bystate/Arizona/images/Chino%20Valley1992c.jpg,embedded,diagram,diagram3,,129,104,True,robots_allowed_private_raw_cache,200,c0933475102fbe96313095b2f2107544d960ba6a2d2ae34654f7187d2df98fd6,1123,data/raw/iccra_full/objects/1c224e82cd9fd9c57b0f76fa912eb6c34b9aafd61f3483721eb79733d8dbbb90.jpg,"County / Date: Chino Valley, Yavapai County (May 17, 1992) Tolleson, Maricopa County (May 18, 2005) Chandler, Maricopa County (March 25, 2007) Page last updated on August 18, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_5e00c897bb2c4df9,iccra_02f5c3c1c50f3b35,"https://iccra.org/bystate/Arizona/ICCRA%20-%20AZ%20-%20Tolleson,%20Maricopa%20County%20(May%2018,%202005).html",formation_detail,https://iccra.org/bystate/Arizona/images/tolleson2005a.jpg,embedded,diagram,diagram1,,420,280,True,robots_allowed_private_raw_cache,200,a9e3e1174118ed16088ae32bb8776068ed89cf0c6d55ca06774a47838a4ee25d,30838,data/raw/iccra_full/objects/5e08fd5e9aa39204bada3bd7738445b6dac55ddf801c53abc52953ecddd201c6.jpg,"County / Date: Chino Valley, Yavapai County (May 17, 1992) Tolleson, Maricopa County (May 18, 2005) Chandler, Maricopa County (March 25, 2007) Page last updated on August 18, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
